From	To
Q9GZU7	CTDSP1
Q9BTU6	PI4K2A
Q9BVC4	MLST8
Q8N122	RPTOR
Q96B36	AKT1S1
Q8TB45	DEPTOR
Q05209	PTPN12
P23469	PTPRE
P36873	PPP1CC
P62140	PPP1CB
P62136	PPP1CA
P85299	PRR5
Q6R327	RICTOR
P68104	EEF1A1
P01112	HRAS
P18031	PTPN1
O15297	PPM1D
P23471	PTPRZ1
P53041	PPP5C
Q15256	PTPRR
Q6ZVD8	PHLPP2
Q15262	PTPRK
Q16667	CDKN3
Q8IXW5	RPAP2
Q8N3J5	PPM1K
Q9NP77	SSU72
Q9UNH5	CDC14A
Q9NRW4	DUSP22
Q9Y2R2	PTPN22
O14595	CTDSP2
O00743	PPP6C
O15194	CTDSPL
O60346	PHLPP1
O75688	PPM1B
O75365	PTP4A3
P08575	PTPRC
O95476	CTDNEP1
P23468	PTPRD
P24666	ACP1
P28562	DUSP1
Q9UL54	TAOK2
Q13115	DUSP4
Q12923	PTPN13
P30304	CDC25A
Q6A1A2	PDPK2P
P26927	MST1
P35813	PPM1A
P35236	PTPN7
P51452	DUSP3
P60484	PTEN
P60510	PPP4C
P22612	PRKACG
P47710	CSN1S1
Q13362	PPP2R5C
Q9H2K8	TAOK3
Q9HBY8	SGK2
Q9Y2K2	SIK3
P80192	MAP3K9
Q16816	PHKG1
P46108	CRK
Q8WZ42	TTN
P31323	PRKAR2B
O43422	THAP12
P13861	PRKAR2A
Q8N2W9	PIAS4
Q5SGD2	PPM1L
Q08345	DDR1
P54762	EPHB1
P30153	PPP2R1A
Q14738	PPP2R5D
O95278	EPM2A
P63151	PPP2R2A
P18433	PTPRA
Q8WY54	PPM1E
P26045	PTPN3
P32780	GTF2H1
Q86SG6	NEK8
Q9HD43	PTPRH
Q9Y6K9	IKBKG
P63098	PPP3R1
P11233	RALA
Q9P0J1	PDP1
Q15678	PTPN14
Q13705	ACVR2B
Q15257	PTPA
Q15369	ELOC
P23470	PTPRG
Q00005	PPP2R2B
Q53ET0	CRTC2
P27708	CAD
Q32MK0	MYLK3
Q9Y6X8	ZHX2
Q8NE63	HIPK4
Q8IU85	CAMK1D
Q8N4C8	MINK1
P14679	TYR
Q9Y5Z0	BACE2
Q01538	MYT1
Q15464	SHB
P01375	TNF
P08637	FCGR3A
P02649	APOE
Q15172	PPP2R5A
Q8TAI7	RHEBL1
Q15382	RHEB
P15309	ACP3
P30154	PPP2R1B
P30279	CCND2
Q8N165	PDIK1L
P49959	MRE11
Q16821	PPP1R3A
Q8WYL5	SSH1
Q7Z2Y5	NRK
Q04771	ACVR1
P51449	RORC
O75943	RAD17
Q00537	CDK17
O95218	ZRANB2
Q96L34	MARK4
P24864	CCNE1
P21709	EPHA1
P35590	TIE1
Q9NR20	DYRK4
Q6P3W7	SCYL2
Q59H18	TNNI3K
O15075	DCLK1
Q9NSY0	NRBP2
Q16832	DDR2
P20794	MAK
Q8IZE3	SCYL3
Q14296	FASTK
Q6P0Q8	MAST2
P51957	NEK4
Q9BYT3	STK33
Q8IY84	NIM1K
Q6J9G0	STYK1
Q8IVW4	CDKL3
O43930	PRKY
P20594	NPR2
Q96KG9	SCYL1
Q96RU7	TRIB3
Q16288	NTRK3
Q8NEB9	PIK3C3
Q13873	BMPR2
Q9Y2H9	MAST1
P36894	BMPR1A
P49761	CLK3
